movieId,title,genres
107141,Saving Mr. Banks (2013), Comedy|drama 
107143,Kinbaku (2010), Documentary 
107145,Cockpit (2012), Comedy 
107147,Last Winter (L'hiver dernier) (2011), Drama 
107153,"Frozen Dead, The (1966)", Horror|sci-fi 
107155,Captive Women (1000 Years from Now) (3000 A.D.) (1952), Sci-Fi 
107157,"Boy and the Pirates, The (1960)", Adventure|fantasy 
107159,Zatoichi and the Chest of Gold (Zatôichi senryô-kubi) (Zatôichi 6) (1964), Action|drama 
107161,Zatoichi's Flashing Sword (Zatôichi abare tako) (Zatôichi 7) (1964), Action|drama 
107172,Ways to Live Forever (2010), Children|drama 
107174,La Rabbia (1963), Documentary 
107176,Visions of Europe (2004), Comedy|drama 
107178,Ghetto (Vilniaus Getas) (2006), War 
107183,"Battle of amfAR, The (2013)", Documentary 
107185,Blue Sunshine (1978), Horror|thriller 
107188,Adventures of Zatoichi (Zatôichi sekisho yaburi) (Zatôichi 9) (1964), Action|drama 
107194,Edmund Kean: Prince Among Lovers (Kean) (1924), Drama 
107196,Is the Man Who Is Tall Happy? (2013), Animation|documentary 
107199,Reel Rock 8 (2013) , Documentary 
107202,Reel Rock 7 (2012) , Documentary 
107204,Outbound (Periferic) (2010), Action|drama 
107207,All Things to All Men (2013), Crime|thriller 
107209,"Outsider, The (2014)", Action|crime|DRAMA 
107213,"Truth About Emanuel, The (2013)", Drama|thriller 
107215,Midnight Clear (2006), Drama 
107217,The Nutcracker in 3D (2009), Action|children|FANTASY|musical 
107224,"Wipers Times, The (2013)", War 
107226,"Storm in Summer, A (2000)", Drama 
107230,Deadbolt (1992), Thriller 
107232,"Deadly Spawn, The (1983)", Horror|sci-fi 
107234,Deadly Surveillance (1991), Action|drama|THRILLER 
107236,Those Daring Young Men in Their Jaunty Jalopies (1969), Adventure|comedy|CRIME|romance 
107238,Rhythm of a Crime (Ritam zlocina) (1981), Crime|drama 
107241,Cowboy del Amor (2005), Documentary 
107243,Gregoire Moulin vs. Humanity (Grégoire Moulin contre l'humanité) (2001), Comedy|romance 
107246,"Curse of the Living Dead (a.k.a. Demoniacs, The) (Démoniaques, Les) (1974)", Horror 
107248,"Night of the Hunted, The (Nuit des traquées, La) (1980)", Horror|sci-fi 
107252,Island at War (2004), Drama|war 
107262,Zatoichi and the Doomed Man (Zatôichi sakate giri) (Zatôichi 11) (1965), Action|drama 
107264,Zatoichi's Revenge (Zatôichi nidan-kiri) (Zatôichi 10) (1965), Action|drama 
107266,I Heart Monster Movies (2012), Documentary|horror 
107268,Deadly Voyage (1996), Drama|thriller 
107270,Decampitated (1998), Comedy|horror 
107274,"Deep, The (Djúpið) (2012)", Drama 
107278,Lips of Blood (Lèvres de sang) (1975), Horror 
107281,"Gentlemen Don't Eat Poets (Grotesque, The) (1995)", Comedy|drama|HORROR 
107289,American Raspberry (Prime Time) (Funny America) (1977), Comedy 
107291,Annapolis Salute (1937), Drama|romance 
107295,"Last Ride, The (2012)", Drama 
107297,Hava Nagila: The Movie (2012), Comedy|documentary|MUSICAL 
107299,"Bling Ring, The (2011)", Drama 
107302,"Perfect Man, A (2013)", Drama 
107304,Gurren Lagann: Childhood's End (Gekijô ban Tengen toppa guren ragan: Guren hen) (2008), Adventure|animation|DRAMA|sci-fi|War 
107306,Gurren Lagann: The Lights in the Sky are Stars (Gekijô ban Tengen toppa guren ragan: Ragan hen) (2009), Adventure|animation|DRAMA|sci-fi|War 
107309,Una Noche (2012), Drama 
107312,Lady and the Tramp II: Scamp's Adventure (2001), Adventure|animation|CHILDREN 
107314,Oldboy (2013), Action|drama|MYSTERY 
107316,WW III: World War III (Der 3. Weltkrieg) (1998), Documentary|war 
107326,Aquí Entre Nos (Between Us) (2012), Comedy|romance 
107328,"Shiver of the Vampires, The (Frisson des vampires, Le) (1971)", Horror 
107334,"Sucker, The (Corniaud, Le) (1965)", Comedy 
107338,Dampfnudelblues (2013), Comedy|crime 
107342,Zatoichi and the Chess Expert (Zatôichi Jigoku tabi) (Zatôichi 12) (1965), Action|drama 
107344,Zatoichi's Vengeance (Zatôichi no uta ga kikoeru) (Zatôichi 13) (1966), Action|drama 
107346,Zatoichi's Pilgrimage (Zatôichi umi o wataru) (Zatôichi 14) (1966), Action|drama 
107348,Anchorman 2: The Legend Continues (2013), Comedy 
107350,Escape Fire: The Fight to Rescue American Healthcare (2012), Documentary 
107352,Killing Lincoln (2013), Drama|war 
107354,Good Ol' Freda (2013), Documentary 
107357,Call Me Crazy: A Five Film (2013), Drama 
107359,What If... (An...) (2012), Drama|romance 
107361,Unbeatable (Ji zhan) (2013), Action|drama 
107368,Sarah Silverman:  We Are Miracles (2013), Comedy 
107370,Footprints on the Moon (Le orme) (Primal Impulse) (1975), Mystery|thriller 
107372,Happy Family (2010), Comedy 
107380,Mike Tyson:  Undisputed Truth (2013), Comedy 
107382,Whoopi Goldberg Presents Moms Mabley (2013), Documentary 
107397,"Take Her, She's Mine (1963)", Comedy 
107400,Bonnie and Clyde (2013), Crime|documentary|DRAMA 
107402,Christmas Eve (1947), Comedy|drama 
107404,"Executioner, The (Massacre Mafia Style) (1978)", Crime|drama|THRILLER 
107406,Snowpiercer (2013), Action|drama|SCI-FI 
107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973), Comedy|drama|WAR 
107410,Guest from the Future (Gostya iz buduschego) (1985), Adventure|drama|SCI-FI 
107412,"Kidnapping, Caucasian Style (Kavkazskaya plennitsa) (1967)", Comedy|romance 
107418,Phase 7 (2011), Comedy|sci-fi|THRILLER 
107422,Hellbound? (2012), Documentary 
107424,Demon Wind (1990), Horror 
107426,Demons 2 (Dèmoni 2... l'incubo ritorna) (1986), Horror 
107430,The Phynx (1970), Comedy 
107432,Green Hell (1940), Adventure|romance 
107434,Diplomatic Immunity (2009– ), Comedy 
107436,Haunter (2013), Horror|mystery|THRILLER 
107442,Two Against Time (2002), Drama 
107445,"Big Fix, The (1978)", Comedy|mystery|THRILLER 
107447,Wrong Cops (2013), Comedy|crime 
107449,"Muppet Christmas: Letters to Santa, A (2008)", Children|comedy 
107456,"Great Diamond Robbery, The (1992)", Comedy|crime 
107458,Diving In (1990), Comedy|drama 
107460,La guerre des tuques (1984), Adventure|children|COMEDY|drama 
107462,Ninja: Shadow of a Tear (2013), Action|crime|THRILLER 
107466,Always (1985), Comedy|drama 
107469,"Sandlot 3, The (Sandlot: Heading Home, The) (2007)", Children|fantasy 
107477,Trinity: Gambling for High Stakes (Odds and Evens) (Pari e dispari) (1978), Comedy|crime 
107481,Free Style (2008), Drama 
107484,James Gandolfini: Tribute to a Friend (2013), Documentary 
107499,"Vida precoz y breve de Sabina Rivas, La (Precocious and Brief Life of Sabina Rivas, The) (2012)", Adventure|drama|ROMANCE 
107501,$ellebrity (Sellebrity) (2012), Documentary 
107503,Annie Get Your Gun (1957), Musical|western 
107505,Macabre (Macabro) (1980), Horror|thriller 
107516,Punk's Dead: SLC Punk! 2 (2014), Comedy 
107535,Chinese Hercules (1973), Action|drama 
107537,Q (2011), Drama 
107539,In the Fog (V tumane) (2012), Drama|war 
107541,As Cool As I Am (2013), Comedy|drama 
107543,False Trail (Jägarna 2) (2011), Crime|mystery|THRILLER 
107546,Everything Happens to Me (a.k.a. Why Did You Pick on Me?) (Chissà perché... capitano tutte a me) (1980), Children|comedy|SCI-FI 
107548,Ice Quake (2010) , Action|sci-fi|THRILLER 
107551,Snow Beast (2011) , Drama|sci-fi|THRILLER 
107555,Fireworks Wednesday (Chaharshanbe-soori) (2006), Drama|mystery|ROMANCE 
107557,Fun Size (2012), Comedy 
107559,Am Ende eiens viel zu kurzen Tages (Death of a superhero) (2011), Animation|drama 
107561,Someone Like Him (Einer wie Bruno) (2011), Comedy|drama 
107563,"Princess for Christmas, A (2011)", Children|comedy 
107565,"Fuck You, Goethe (Fack Ju Göhte) (2013)", Comedy 
107567,Kaksi kotia (Dagmamman) (2013), Drama 
107569,Tenderness (Hellyys) (1972), Comedy 
107573,Apnea (Apnoia) (2010), Drama 
107575,Jo Pour Jonathan (2010), Drama 
107577,Sweet Evil (L'enfance du mal) (2010), Drama 
107579,Gasht-e ershad (2012), Comedy|crime|DRAMA|romance 
107581,No Where No One (Hich Koja Hich Kas) (2013), Drama|romance 
107584,Miffo (2003), Comedy|drama|ROMANCE 
107589,Bad Fucking (2013), Comedy 
107591,Open Up to Me (Kerron sinulle kaiken) (2013), Drama 
107595,"Fly Away (Bis zum Horizont, dann links!) (2012)", Comedy 
107601,Das Leben ist nichts für Feiglinge (2012), Drama 
107603,Heiter bis wolkig (2012), Comedy|drama|ROMANCE 
107610,Alien Cargo (1999), Sci-Fi 
107612,WNUF Halloween Special (2013), Comedy|horror 
107614,White Reindeer (2013), Comedy|drama 
107617,Red Obession (2013), Documentary 
107619,"Snow on the Pines, The (2013)", Drama|romance 
107621,"Wooden Bridge, The (2012)", Drama|romance 
107623,"2013 Rock and Roll Hall of Fame Induction Ceremony, The (2013)", Documentary|musical 
107625,Gorko! (2013), Comedy 
107627,"Physician, The (2013)", Adventure|drama 
107630,High School (2010), Comedy 
107632,Carmen (1918), Drama 
107634,Grand Tour: Disaster in Time (Timescape) (1992), Children|sci-fi 
107636,Springsteen & I (2013), Documentary 
107638,I Will Fight No More Forever (1975), Action|drama|WAR|western 
107640,"Glass Agency, The (Ajans-E Shisheh-I) (1999)", Crime|drama|FILM-NOIR|thriller 
107643,Here Without Me (Inja bedoone man) (2011), Drama|film-noir|MYSTERY|romance 
107645,"Dinner, The (Diner, Het) (2013)", Drama|thriller 
107647,Wonderful and Loved by All (Underbar och älskad av alla) (2007), Comedy 
107649,Borgman (2013), Thriller 
107651,Solo  (2013) , Mystery|thriller 
107653,"Lost Thing, The (2010)", Animation|drama|FANTASY 
107656,Buddy Goes West (Occhio alla penna) (1981), Comedy|western 
107658,Mio in the Land of Faraway (Mio min Mio) (1987), Adventure|children|DRAMA|fantasy|Mystery 
107662,Zatoichi's Cane Sword (Zatôichi tekka tabi) (Zatôichi 15) (1967), Action|adventure|DRAMA 
107664,Wild Women (1970), Action|western 
107667,"Guide, The (O Xenagos) (2011)", Drama 
107669,Our Little Differences (Die feinen Unterschiede) (2012), Drama 
107671,Boy Eating the Bird's Food (To agori troei to fagito tou pouliou) (2012), Drama 
107673,"Laughing Woman, The (Frightened Woman, The) (Femina ridens) (1969)", Thriller 
107675,Vendetta (2013), Action|crime 
107677,"Human Race, The (2013)", Action|horror|SCI-FI 
107682,Escape to Athena (1979), Action|adventure|COMEDY|war 
107684,Smiley (2012), Horror 
107686,Sometime in August (Mitte Ende August) (2009), Drama 
107688,Dot.Kill (2005), Crime|thriller 
107690,Pretty Good for a Human (People Not as Bad as They Seem) (Aika hyvä ihmiseksi) (1977), Comedy|drama 
107692,"Hijack That Went South, The (Kaappari) (2013)", Action|comedy|CRIME 
107696,I Am Not a Hipster (2012), Drama 
107698,Rio Sex Comedy (2010), Comedy|drama 
107700,I Am Divine (2013), Documentary 
107702,Grudge Match (2013), Comedy 
107704,Justin Bieber's Believe (2013), Documentary 
107707,Dhoom (2004), Action|crime|MUSICAL|romance 
107710,Marvin Hamlisch: What He Did for Love (2013), Documentary|musical 
107713,Meat the Truth (2008), Documentary 
107716,"Citizen, The (2012)", Drama 
107718,State of Play (2003), Crime|drama|MYSTERY 
107723,Highlander: The Search for Vengeance (2007), Action|adventure|FANTASY 
107725,"Botany of Desire, The (2009)", Documentary 
107730,By the People: The Election of Barack Obama (2009), Documentary 
107732,"Pirates of Penzance, The (2006)", Adventure|comedy|MUSICAL 
107735,American Addict (2012), Documentary 
107737,Bounty Killer (2013), Action|sci-fi|THRILLER 
107740,"South, The (Lomalla) (2000)", Drama|thriller 
107743,"Class of 92, The (2013)", Documentary 
107745,12 Rounds 2: Reloaded (2013), Action|adventure|THRILLER 
107747,Nude for Satan (Nuda per Satana) (1974), Horror 
107752,White Fang (Zanna Bianca) (1973), Adventure 
107754,Soundbreaker (2012) , Documentary 
107756,A.C.O.D. (2013), Comedy 
107758,Ass Backwards (2013), Comedy 
107762,Dollman vs. Demonic Toys (1993), Action|fantasy|HORROR 
107765,Dream Machine (1991), Action|comedy|CRIME 
107767,"Dungeon Masters, The (2008)", Documentary 
107769,Paranormal Activity: The Marked Ones (2014), Horror|thriller 
107771,Only Lovers Left Alive (2013), Drama|horror|ROMANCE 
107774,When the North Wind Blows (1974), Adventure|drama 
107776,Across the Great Divide (1976), Adventure|children|WESTERN 
107778,Inn of Evil (Inochi bô ni furô) (1971), Crime|drama 
107780,Cats (1998), Musical 
107782,Gold (1934), Crime|sci-fi 
107827,Swing (2002), Comedy|drama|MUSICAL 
107836,Annie Get Your Gun (1967), Comedy|musical 
107838,Attorney for the Defense (1932), Drama 
107840,B.T.K. (2008), Crime|drama|HORROR|mystery|Thriller 
107842,Short Eyes (1977), Drama 
107846,MacGyver: Trail to Doomsday (1994), Action|adventure 
107848,Vegucated (2010), Comedy|documentary 
107851,Serrallonga (2008), Adventure|drama 
107853,Scorching Winds (Garm Hava) (Garam Hawa) (1974), Drama 
107855,Ditirambo (1969), Comedy|drama|MYSTERY|thriller 
107858,Earth vs. the Spider (2001), Horror|sci-fi|THRILLER 
107860,Easy Wheels (1989), Action|comedy 
107863,Cold Trail (Köld slóð) (2006), Drama|mystery|THRILLER 
107865,"Glass-blower's Children, The (Glasblåsarns barn) (1998)", Children|drama 
107867,Restless Souls (Bag det stille ydre) (2005), Drama|horror|MYSTERY 
107869,Goliath Awaits (1981), Drama|sci-fi|WAR 
107875,Hit Man (1972), Crime|drama 
107877,The Valley of Gwangi (1969), Sci-Fi|thriller|WESTERN 
107879,Voyage to the Prehistoric Planet (1965), Adventure|sci-fi 
107881,Greenwich Village: Music That Defined a Generation (2012) , Documentary 
107883,The Lunchbox (2013), Drama|romance 
107885,Kauwboy (2012), Drama 
107888,"Savage Is Loose, The (1974)", Adventure|drama 
107890,Liberty (1929), Comedy 
107894,"Killings at Outpost Zeta, The (1980)", Drama|sci-fi 
107897,Expect No Mercy (1995), Action|sci-fi 
107899,"Expert, The (1995)", Action 
107901,"Secret, The (2007)", Drama|romance 
107903,Stars (1959), Drama|war 
107906,Lost in Siberia (Ausgerechnet Sibirien) (2012), Comedy|drama 
107910,I Know That Voice (2013), Documentary 
107912,"Fallen, The (2004)", Action|drama|WAR 
107914,Fade To Black (1980), Comedy|horror|THRILLER 
107916,Yves Saint Laurent (2014), Drama|romance 
107919,Trader Games (Krach) (2010), Action|drama|THRILLER 
107928,Summer Things (Embrassez qui vous voudrez) (2002), Comedy|drama|ROMANCE 
107943,Bad Karma (Hell's Gate) (2002), Horror|thriller 
107945,Bad Karma (2012), Thriller 
107947,Bandits (Bandidos) (1991), Action|adventure|WAR 
107949,"Invisible Woman, The (2013)", Drama|romance 
107951,Hunting Elephants (2013), Comedy|crime 
107953,Dragon Ball Z: Battle of Gods (2013), Action|animation|FANTASY|imax 
107955,"Snitch Cartel, The (El cartel de los sapos) (2011)", Crime|drama 
107958,Foosball (Metegol) (2013), Adventure|animation|ROMANCE 
107960,Dirty Movie (2011), Comedy 
107962,Freezer (2014), Action|thriller 
107964,Modern Boy (Modeon boi) (2008), Drama 
107966,Caught (1987), Drama 
107968,"Texican, The (1966)", Adventure|western 
107970,Love and Sex under Nazi Occupation (Amour et sexe sous l'occupation) (2011) , Documentary 
107972,"Gilded Lily, The (1935)", Comedy|romance 
107974,"Bride Comes Home, The (1935)", Comedy|romance 
107976,Family Honeymoon (1949), Comedy|romance 
107978,"Like Father, Like Son (Soshite chichi ni naru) (2013)", Drama 
107980,"Railway Man, The (2013)", Drama 
107982,Sand Sharks (2011), Comedy|horror|SCI-FI|thriller 
107984,Massacre Canyon (1954), Western 
107987,Diana (2013), Drama|romance 
107990,"We and the I, The (2012)", Drama 
107997,We Are What We Are (2013), Drama|horror|MYSTERY|thriller 
107999,Dragon ball Z 04: Lord Slug (1991), Animation|children 
108001,To Tulsa and Back: On Tour with J.J. Cale (2005), Documentary 
108003,Forsaking All Others (1934), Comedy|drama|ROMANCE 
108005,"Flesh Merchant, The (Wild and Wicked, The) (1956)", Drama 
108007,Child Bride (1938), Drama 
108010,Magic Town (1947), Comedy|romance 
108012,Grand Isle (1991), Drama 
108014,River Queen (2005), Action|adventure|DRAMA|romance|War 
108016,Resistance (2011), Drama|thriller|WAR 
108041,"Me, Myself and Mum (Les garçons et Guillaume, à table!) (2013)", Comedy 
108043,Milius (2013), Documentary 
108046,"Soldier's Plaything, A (1930)", Comedy|drama|ROMANCE|war 
108048,"Time for Killing, A (1967)", Western 
108050,Summer of '62 (Cartouches gauloises) (2007), Drama|war 
108052,Close to Leo (Tout contre Léo) (2002), Drama 
108054,"Geographer Drank His Globe Away, The (Geograf globus propil) (2013)", Drama 
108056,Pokémon Origins (2013), Adventure|animation 
108063,Screwed in Tallinn (Torsk på Tallinn - En liten film om ensamhet) (1999), Comedy|drama 
108065,Comrade Pedersen (Gymnaslærer Pedersen) (2006), Drama 
108070,Fantastic Flesh: The Art of Make-Up EFX (2008), Documentary 
108072,Fast Food (1989), Comedy 
108074,Favorite Deadly Sins (1995), Comedy 
108076,"Other Shore, The (2013)", Adventure|documentary 
108078,Chinese Puzzle (Casse-tête chinois) (2013), Comedy|romance 
108085,+1 (2013), Sci-Fi|thriller 
108088,Monica Z (2013), Drama 
108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996), Action|adventure|ANIMATION|children 
108092,"Raven, The (2006)", Crime|horror|THRILLER 
108095,"The Hire: Follow, The (2001)", Drama 
108097,There's Only One Sun (2007), Drama 
108100,Honest Man: The Life of R. Budd Dwyer (2010), Documentary 
108120,"Turtle's Tale 2: Sammy's Escape from Paradise, A (Sammy's avonturen 2) (Sammy's Adventures 2) (2012)", Adventure|animation|CHILDREN 
108122,Absolute Quiet (1936), Drama 
108125,Allotment Wives (1945), Crime|drama|FILM-NOIR 
108127,Dragon Crusaders (2011), Action|adventure|FANTASY 
108130,M for Mother (Mim mesle madar) (2006), Drama 
108132,Rhino Season (Fasle kargadan) (2012) , Drama|fantasy|FILM-NOIR|mystery|Romance|WAR 
108134,"Lizard, The (Marmoulak) (2004)", Adventure|comedy|CRIME 
108136,Lovers and Lollipops (1956), Drama|romance 
108138,Prata Palomares (1972), Horror|thriller 
108141,Creep Van (2012), Horror 
108143,Cutie and the Boxer (2013), Documentary 
108146,Rise of the Zombies (2012), Action|horror|THRILLER 
108149,At Berkeley (2013), Documentary 
108151,Harvey (1996), Fantasy 
108153,Travelling Salesman (2012), Drama|mystery|SCI-FI|thriller 
108156,Ride Along (2014), Action|comedy 
108158,Penguin Pool Murder (1932), Comedy|drama|MYSTERY|romance 
108160,Breakaway (Speedy Singhs) (2011), Comedy|drama 
108180,Among Us (Änglavakt) (2010), Drama 
108186,Nukes in Space (1999), Documentary 
108188,Jack Ryan: Shadow Recruit (2014), Action|drama|THRILLER|imax 
108190,Divergent (2014), Adventure|romance|SCI-FI|imax 
108192,Hotel Chevalier (Part 1 of 'The Darjeeling Limited') (2007), Drama 
108194,47  Ronin (Shijûshichinin no shikaku) (1994), Action|drama 
108196,Starflight: The Plane That Couldn't Land (1983), Drama|sci-fi 
108200,Reasonable Doubt (2014), Crime|thriller 
108202,Heavy Metal Parking Lot (1986), Documentary|musical 
108204,"Geography of Fear, The (Pelon maantiede) (2000)", Crime|drama|MYSTERY|thriller 
108206,Honey Baby (2004), Drama 
108209,18 Years Old and Rising (J'aime regarder les filles) (2011), Comedy 
108212,Saint Laurent (2014), Drama|romance 
108214,"Prize of Peril, The (Prix du danger, Le) (1983)", Action|drama 
108216,Cargo (2013), Action|drama|FANTASY|horror 
108218,"Road to Ruin, The (1934)", Drama 
108220,"Square, The (Al Midan) (2013)", Documentary 
108237,HOUBA! On the Trail of the Marsupilami (Sur la piste du Marsupilami) (2012), Adventure|children|COMEDY|imax 
108239,Fear (1990), Horror|thriller 
108241,Fear No Evil (1981), Horror 
108243,Devil's Due (2014), Horror 
108246,Nicht mein Tag (2014), Action|comedy|CRIME 
108248,Into the Mind (2013), Documentary 
108250,Stille nacht (2004), Crime|mystery|THRILLER 
108253,Shadow Puppets (2007), Horror|mystery|THRILLER 
108255,Venus Wars (Venus Senki) (1989), Action|animation|SCI-FI|war 
108257,"Adventures of Arsène Lupin, The (Aventures d'Arsène Lupin, Les) (1957)", Crime|mystery 
108261,"Final Cut, The (1996)", Action|drama|THRILLER 
108265,"Night Walker, The (1964)", Horror|mystery|THRILLER 
108267,L'antisémite (2012), Comedy 
108271,Whitecoats (2004), Comedy 
108280,Black Rock (2012), Horror|thriller 
108282,"First Power, The (1990)", Crime|horror|THRILLER 
108285,"Assault, The (L'assaut) (2010)", Action|thriller 
108287,Holiday Spin (2012), Drama|romance 
108289,Flight 93 (2006), Drama 
108304,Another Dawn (1937), Adventure|drama|ROMANCE 
108306,Another Dawn (Distinto amanecer) (1943), Drama|romance|THRILLER 
108308,Another Woman (1994), Crime|drama|ROMANCE 
108311,Nobody Lives Forever (1946), Crime|drama|FILM-NOIR 
108313,Dirty Pictures (2000), Drama 
108316,American Scary (2006), Comedy|documentary|HORROR 
108318,"Single Shot, A (2013)", Crime|drama|FILM-NOIR|thriller 
108328,When Darkness Falls (När mörkret faller) (2006), Drama 
108330,Zero Tolerance (Noll tolerans) (1999), Action|crime|THRILLER 
108332,"Mystery of the Yellow Room, The (Mystère de la chambre jaune, Le) (2003)", Comedy|crime|MYSTERY 
108342,"Monkey in Winter, A (Un singe en hiver) (1962)", Comedy|drama 
108360,Murders in the Zoo (1933), Crime|horror|MYSTERY 
108370,Are You Listening? (1932), Drama 
108374,"Arizona (Men Are Like That) (Virtuous Wife, The) (1931)", Drama|romance 
108389,We Need a Vacation (Fais-moi des vacances) (2002), Comedy|drama 
108395,Why Not Me? (Pourquoi pas moi ?) (1999), Comedy 
108401,Husk (2011), Horror|thriller 
108403,"Rock-afire Explosion, The (2008)", Documentary 
108405,Weddings and Babies (1958) , Drama|romance 
108407,Yanco (1961) , Drama 
108410,Maiden's Cheek (To xylo vgike apo ton Paradeiso) (1959), Comedy|romance 
108413,"My Daughter, the Socialist (I kori mou, i sosialistria) (1966)", Comedy|romance 
108422,2 + 2 (Dos más dos) (2012), Comedy 
108425,Hello Herman (2012), Drama 
108427,Blume in Love (1973), Comedy|drama|ROMANCE 
108430,Eggshells (1969), Drama|fantasy 
108432,"Guru, The (1969)", Comedy 
108435,Gag (2006), Horror 
108445,Concussion (2013), Drama 
108447,Atrocious (2010), Horror|thriller 
108466,Curse of the Ring (Ring of the Nibelungs) (2004), Action|adventure|DRAMA|fantasy 
108468,Decoding Annie Parker (2013), Drama 
108473,"Laterna, ftoheia kai garyfallo (1958)", Comedy|drama|ROMANCE 
108476,"Auntie from Chicago, The (I theia apo to Chicago) (1957)", Comedy|romance 
108479,Forced to Kill (1994), Action|thriller 
108481,Forever Hardcore: The Documentary (2005), Documentary 
108488,Whitewash (2013), Drama 
108491,Friends of God: A Road Trip with Alexandra Pelosi (2007), Documentary 
108493,"Fourth World War, The (2003)", Documentary 
108495,Zincirbozan (2007), Crime|drama 
108497,Blood Runs Cold (2011), Horror 
108499,True Confession (1937), Comedy 
108501,Justice League: War (2014), Action|adventure|ANIMATION|fantasy|Sci-Fi 
108503,Gamera vs. Viras (1968) , Action|sci-fi 
108506,Dark Touch (2013), Horror 
108508,Mother of George (2013), Drama 
108510,Of Snails and Men (Despre oameni si melci) (2012), Comedy 
108512,Cousinhood (Primos) (2011), Comedy 
108514,Yeh Jawaani Hai Deewani (2013), Comedy|drama|MUSICAL|romance 
108516,Visitors (2013), Documentary 
108518,Coco Chanel (2008), Romance 
108520,"Louise Bourgeois: The Spider, the Mistress and the Tangerine (2008)", Documentary 
108522,"Goebbels Experiment, The (Das Goebbels Experiment) (2005)", Documentary 
108524,"Riddle of the Sands, The (1979)", Adventure|drama|THRILLER 
108527,Catastroika (2012), Documentary 
108529,Vizontele Tuuba (2004), Comedy|drama 
108531,"Spanish Earth, The (1937)", Documentary 
108534,Easy Money 2 (Snabba cash II) (2012), Action|crime|DRAMA 
108536,Medora (2013), Documentary 
108538,Rampage at Apache Wells (1965), Adventure|western 
108540,Ernest & Célestine (Ernest et Célestine) (2012), Adventure|animation|CHILDREN|comedy|Drama|ROMANCE 
108542,Wyoming Renegades (1954), Romance|western 
108544,"Simple Life of Noah Dearborn, The (1999)", Drama 
108546,Private Lessons (Élève libre) (2008), Drama 
108551,"String, The (Le fil) (2009)", Drama 
108564,Love Before Breakfast (1936), Comedy|romance 
108566,"Man Who Sleeps, The (Un homme qui dort) (1974)", Drama 
108569,"Monkey's Paw, The (2013)", Horror|thriller 
108571,Mitt (2014), Documentary 
108575,Dear Mr. Watterson (2013), Documentary 
108577,Oxy-Morons (2010), Crime|drama 
108579,Samurai Cop (1989), Action|thriller 
108581,Naked Blood: Megyaku (Nekeddo burâddo: Megyaku) (1996), Horror 
108588,Frozen Assets (1992), Comedy 
108590,Full Eclipse (1993), Crime|horror|SCI-FI 
108592,My Son (Mon fils à moi) (2006), Drama 
108595,Over Your Cities Grass Will Grow (2010), Documentary 
108597,Space Raiders (1983), Action|adventure|SCI-FI|western 
108599,"Banshee Chapter, The (2013)", Horror|thriller 
108601,Drift (2013), Drama 
108633,"Letter to Three Wives, A (1985)", Drama 
108635,"Beyond the Law (Al di là della legge) (Bloodsilver) (Good Die First, The) (1968)", Western 
108637,Al Jennings of Oklahoma (1951), Action|romance|WESTERN 
108639,America (1924), Drama|war 
108643,America (2011), Drama|thriller 
108647,It Boy (20 ans d'écart) (2013), Comedy|romance 
108649,"Redemption of General Butt Naked, The (2011)", Documentary|drama 
108653,"Law of Enclosures, The (2000)", Drama 
108656,Report to the Commissioner (1975), Crime|drama 
108658,40 Carats (1973), Comedy 
108660,Deceptive Practice: The Mysteries and Mentors of Ricky Jay (2012), Documentary 
108663,"House of Branching Love, The (Haarautuvan rakkauden talo) (2009)", Comedy|drama 
108667,Les Feux Arctiques (Arktiset tulet) (2011), Documentary|drama 
108672,America (2009), Drama 
108674,Bachelor Apartment (1931), Comedy|drama|ROMANCE 
108676,Backstreet Dreams (Backstreet Strays) (1990), Drama 
108679,Bad Bascomb (1946), Western 
108685,Full Moon High (1981), Comedy|fantasy|HORROR 
108687,Gas (1981), Comedy 
108689,"I, Frankenstein (2014)", Action|fantasy|SCI-FI|imax 
108692,Yu-Gi-Oh! (1999), Animation 
108694,Yu-Gi-Oh!: Bonds Beyond Time (Gekijouban Yuugiou: Chouyuugou! Jikuu o koeta kizuna) (2010), Animation|fantasy 
108696,From the Earth to the Moon (1958), Adventure|fantasy|SCI-FI 
108699,"Astounding She-Monster, The (Naked Invader, The) (1957)", Crime|horror|SCI-FI 
108704,Last Run (2001), Action|crime|THRILLER 
108707,Nero Wolfe (1979), Crime 
108709,Generation Kill (2008), Drama|war 
108711,Getting In (1994), Comedy|romance|THRILLER 
108713,Tomorrow Night (1998), Comedy|drama 
108715,Better Living Through Chemistry (2014), Comedy|drama 
108717,Moving Target (2000), Action 
108719,Snakehead Terror (2004), Action|horror|SCI-FI|thriller 
108721,Beyond Loch Ness (Loch Ness Terror) (2008), Horror|mystery|SCI-FI|thriller 
108727,Nymphomaniac: Volume I (2013), Drama 
108729,Enemy (2013), Mystery|thriller 
108743,Bannerline (1951), Drama 
108745,Battleground (Skeleton Lake) (2012), Action|horror|THRILLER 
108748,Tapestries of Hope (2009), Documentary 
108752,Headquarters (Päämaja) (1970) , Drama|war 
108754,Xingu (2012) , Adventure|drama 
108756,Adam and Eve (Adão e Eva) (1995), Drama 
108758,Temptation (Tentação) (1997), Drama|romance 
108760,Big Bad Wolves (2013), Crime|thriller 
